hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
0,0,79,2015,52,24,2,5,2,0,0,0,0,0,0,0,57.29,0,2,7,0,2,4.382026634673881,4.0654305520574585,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,52,2017,15,13,1,3,2,0,0,0,0,0,1,0,142.0,0,2,4,1,2,3.970291913552122,4.962844630259907,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,155,2017,15,15,0,1,2,0,0,0,0,0,0,0,139.5,0,2,1,0,2,5.049856007249537,4.945207488773801,0.005683248049660263,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,273,2015,29,17,0,2,2,0,0,0,0,0,0,0,109.0,0,0,2,0,2,5.6131281063880705,4.700480365792417,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,88,2016,23,2,2,8,2,0,0,0,0,0,0,0,133.0,0,1,10,0,2,4.48863636973214,4.897839799950911,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,66,2017,13,30,0,3,2,0,0,0,0,0,0,0,80.07,0,0,3,0,2,4.204692619390966,4.395312978999615,0.007623102088750944,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,117,2016,9,22,3,7,1,0,0,0,0,0,0,0,22.5,0,1,10,0,1,4.770684624465665,3.1570004211501135,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,247,2017,31,1,0,4,2,0,0,0,0,0,0,0,89.1,0,1,4,0,2,5.5134287461649825,4.500920164614292,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,46,2016,10,4,0,2,2,0,0,0,0,0,0,0,67.5,0,0,2,0,2,3.8501476017100584,4.22683374526818,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,75,2015,38,19,2,2,2,0,0,0,0,0,0,0,62.0,0,0,4,0,2,4.330733340286331,4.143134726391533,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,59,2016,5,28,0,1,1,0,0,0,0,0,1,0,80.0,0,0,1,0,1,4.0943445622221,4.394449154672439,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,49,2016,45,4,1,2,2,0,0,0,0,0,0,0,112.0,0,0,3,1,2,3.912023005428146,4.727387818712341,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,573,2017,5,2,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,6.352629396319567,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,31,2016,6,4,0,2,2,0,0,0,0,0,1,0,81.5,0,0,2,0,2,3.4657359027997265,4.412798293340635,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,18,2016,49,27,2,5,2,0,0,0,0,0,0,0,68.0,0,0,7,0,2,2.9444389791664403,4.23410650459726,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2017,9,4,0,1,2,0,0,0,0,0,0,0,70.0,0,0,1,0,2,0.0,4.2626798770413155,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,203,2016,13,21,2,5,2,0,0,0,0,0,0,0,42.69,0,0,7,0,2,5.318119993844216,3.7771192429633444,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,76,2017,31,31,1,1,2,0,0,0,0,0,0,0,150.0,0,1,2,0,2,4.343805421853684,5.017279836814924,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,241,2015,43,19,1,2,2,0,0,0,0,0,0,0,60.0,0,0,3,0,2,5.488937726156687,4.110873864173311,0.017248972401644157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,25,2017,26,27,0,1,2,0,0,0,0,0,1,0,100.0,0,0,1,0,2,3.258096538021482,4.61512051684126,0.001237312306014596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,3,2016,27,30,0,1,1,0,0,0,0,0,1,0,65.0,1,0,1,0,1,1.3862943611198906,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,304,2016,45,3,0,3,2,0,0,0,0,0,0,0,89.0,0,0,3,0,2,5.720311776607412,4.499809670330265,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,2015,37,9,0,2,2,0,0,0,0,0,0,0,115.0,0,1,2,0,2,0.6931471805599453,4.7535901911063645,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,5,2015,37,8,0,4,1,0,0,0,0,0,1,0,114.0,0,2,4,0,1,1.791759469228055,4.74493212836325,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,89,2015,40,3,2,2,2,0,0,0,0,0,0,0,62.0,0,0,4,0,2,4.499809670330265,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,134,2017,32,7,1,5,3,0,0,0,0,0,0,0,195.0,0,3,6,0,3,4.90527477843843,5.278114659230517,0.017993456924754635,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,31,2016,32,6,1,1,2,0,0,0,0,0,2,0,101.15,0,0,2,0,2,3.4657359027997265,4.626442321263631,0.10124989514302492,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,38,2017,19,12,2,7,3,1,0,0,0,0,0,0,321.94,0,1,9,0,4,3.6635616461296463,5.777466547453475,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,139,2017,15,12,0,3,2,1,0,0,0,0,0,0,141.0,0,2,3,0,3,4.941642422609304,4.955827057601261,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,155,2015,44,31,0,1,2,0,0,0,0,0,0,0,36.0,0,0,1,0,2,5.049856007249537,3.6109179126442243,0.40735886251153425,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,2015,43,20,0,1,2,0,0,0,0,0,0,0,56.0,0,0,1,0,2,0.0,4.04305126783455,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,134,2015,49,4,2,2,2,0,0,0,0,0,0,91,65.0,0,0,4,0,2,4.90527477843843,4.189654742026425,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,19,2016,28,3,2,2,3,0,0,0,0,0,0,0,187.0,0,2,4,0,3,2.995732273553991,5.236441962829949,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,34,2015,50,8,0,2,1,0,0,0,1,0,0,0,90.0,0,0,2,0,1,3.5553480614894135,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,31,2017,7,14,0,3,2,0,0,0,0,0,0,0,68.0,0,2,3,1,2,3.4657359027997265,4.23410650459726,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,56,2016,24,8,0,1,2,0,0,0,0,0,0,0,120.0,0,0,1,0,2,4.04305126783455,4.795790545596741,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,52,2016,40,1,2,2,2,0,0,0,0,0,0,0,122.4,0,1,4,0,2,3.970291913552122,4.8154311114712876,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,116,2016,10,28,2,1,1,0,0,0,0,0,0,0,60.0,0,0,3,1,1,4.762173934797756,4.110873864173311,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,386,2016,43,18,0,5,2,0,0,0,0,0,1,0,50.4,0,2,5,0,2,5.958424693029782,3.9396381724611196,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,78,2016,13,24,0,3,2,0,0,0,0,0,0,0,105.3,1,1,3,0,2,4.3694478524670215,4.666265285347902,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,8,2016,8,19,0,1,2,0,0,0,0,0,1,0,91.0,0,0,1,1,2,2.1972245773362196,4.5217885770490405,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,2017,12,20,1,0,1,0,0,0,0,0,1,0,108.0,0,0,1,0,1,0.0,4.6913478822291435,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,72,2016,16,13,0,2,3,0,0,0,0,0,0,0,137.7,0,2,2,0,3,4.290459441148391,4.932313327320786,0.007623102088750944,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,75,2017,23,5,1,2,3,0,0,0,0,0,0,0,198.0,0,1,3,0,3,4.330733340286331,5.293304824724492,0.010674440063753041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,47,2016,22,26,0,1,2,2,0,0,0,0,0,0,198.9,0,2,1,0,4,3.871201010907891,5.297817241506355,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,2017,33,16,0,1,2,2,0,0,0,0,0,0,259.0,0,1,1,0,4,0.0,5.560681631015528,0.017248972401644157,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,199,2016,19,2,1,1,2,0,0,0,0,0,0,0,85.0,0,0,2,0,2,5.298317366548036,4.454347296253507,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,19,2016,7,8,1,2,2,0,0,0,0,0,2,0,48.67,0,0,3,1,2,2.995732273553991,3.905401129119259,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,62,2017,13,31,1,2,2,0,0,0,0,0,0,0,110.4,0,0,3,0,2,4.143134726391533,4.713127327493184,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,2015,37,8,0,1,2,0,0,0,0,0,0,0,114.0,0,0,1,0,2,0.0,4.74493212836325,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,9,2016,18,29,0,2,2,0,0,0,0,0,0,0,110.0,0,0,2,0,2,2.302585092994046,4.709530201312334,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,122,2017,22,2,1,2,2,0,0,0,0,0,0,0,99.0,0,1,3,0,2,4.812184355372417,4.605170185988092,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,355,2015,41,7,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.87493073085203,4.143134726391533,0.40735886251153425,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,4,2016,11,7,1,1,1,0,0,1,0,2,0,0,66.0,0,0,2,0,1,1.6094379124341003,4.204692619390966,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,165,2017,30,23,2,2,2,0,0,0,0,0,0,0,71.1,0,0,4,0,2,5.111987788356544,4.278054044290903,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,12,2015,47,16,1,1,2,0,0,0,0,0,0,0,74.0,1,1,2,0,2,2.5649493574615367,4.31748811353631,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,151,2016,29,11,1,3,2,0,0,0,0,0,1,0,110.58,1,1,4,0,2,5.0238805208462765,4.714741822417382,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,70,2017,15,11,0,3,3,0,0,0,0,0,0,0,192.0,0,3,3,0,3,4.2626798770413155,5.262690188904886,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,39,2015,33,14,0,2,2,0,0,0,0,0,0,0,109.0,0,0,2,0,2,3.6888794541139363,4.700480365792417,0.061267930542739706,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,451,2016,21,16,1,2,2,0,0,0,0,0,0,0,60.0,0,0,3,0,2,6.113682179832232,4.110873864173311,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,129,2016,32,6,2,5,2,2,0,0,0,0,0,0,327.4,0,2,7,0,4,4.867534450455582,5.794232377578273,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,39,2015,39,26,0,1,2,0,0,0,0,0,0,0,80.08,0,1,1,0,2,3.6888794541139363,4.395436321583799,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,292,2015,32,5,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.680172609017068,4.143134726391533,0.40735886251153425,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,140,2017,33,15,0,3,2,0,0,0,0,0,0,0,112.1,0,0,3,0,2,4.948759890378168,4.728272383122075,0.03133126415569164,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,215,2016,48,21,1,1,1,0,0,0,0,0,0,0,75.0,0,0,2,0,1,5.375278407684165,4.330733340286331,0.0036804798255179933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,2015,42,13,0,1,1,0,0,0,0,0,0,0,47.0,0,1,1,0,1,0.6931471805599453,3.871201010907891,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,81,2017,11,17,1,2,2,0,0,0,0,0,0,0,97.2,0,1,3,0,2,4.406719247264253,4.58700621536042,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,163,2016,24,5,2,2,1,0,0,0,0,0,0,0,100.0,0,0,4,0,1,5.099866427824199,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,26,2016,10,3,0,3,2,0,0,0,0,0,0,0,67.87,0,0,3,0,2,3.295836866004329,4.232220669556607,0.004215250398456505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,29,2017,34,24,0,1,2,0,0,0,0,0,0,0,111.2,0,1,1,0,2,3.4011973816621555,4.720282993088596,0.01839191343008137,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,91,2016,29,13,0,4,2,0,0,0,0,0,0,0,118.8,0,1,4,1,2,4.5217885770490405,4.785823685681349,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,167,2015,38,17,4,10,2,0,0,0,0,0,0,0,68.0,0,3,14,0,2,5.123963979403259,4.23410650459726,0.0001572854626289741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,305,2017,12,22,0,4,1,0,0,0,0,0,0,0,77.35,0,0,4,0,1,5.723585101952381,4.36118596880203,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,269,2015,29,13,1,1,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.598421958998375,4.143134726391533,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,149,2016,24,9,0,3,2,0,0,0,0,0,0,0,129.0,0,0,3,0,2,5.0106352940962555,4.867534450455582,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,186,2017,25,22,0,3,2,0,0,0,0,0,0,0,166.5,0,2,3,0,2,5.231108616854587,5.120983351265121,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,256,2016,25,15,0,2,1,0,0,0,0,0,1,0,90.0,0,0,2,0,1,5.54907608489522,4.51085950651685,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,181,2017,9,1,6,19,2,0,0,0,0,0,0,0,58.6,0,0,25,0,2,5.204006687076795,4.087655574071304,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,320,2016,34,18,0,2,1,0,0,0,0,0,1,0,90.0,0,0,2,0,1,5.771441123130016,4.51085950651685,0.061267930542739706,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,34,2015,50,8,0,2,1,0,0,0,1,0,0,0,90.0,0,0,2,0,1,3.5553480614894135,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,13,2016,38,11,2,1,1,0,0,0,0,0,1,0,99.0,0,0,3,0,1,2.6390573296152584,4.605170185988092,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,51,2016,22,27,0,1,2,0,0,0,0,0,4,0,158.0,0,0,1,0,2,3.9512437185814275,5.0689042022202315,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,131,2016,29,10,2,2,2,1,0,0,0,0,2,0,136.5,0,2,4,1,3,4.882801922586371,4.923623917106626,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,20,2017,2,12,0,2,2,0,0,0,0,0,0,0,97.5,0,0,2,0,2,3.044522437723423,4.590056548178043,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,131,2016,37,9,0,2,2,0,0,0,0,0,0,0,129.6,0,0,2,0,2,4.882801922586371,4.8721392168423305,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,12,2016,21,18,0,1,1,0,0,0,0,0,0,0,40.0,1,0,1,0,1,2.5649493574615367,3.713572066704308,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,41,2015,42,14,0,4,2,0,0,0,0,0,0,0,87.54,0,1,4,0,2,3.7376696182833684,4.483454427303995,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,2015,48,27,0,1,2,0,0,0,0,0,0,0,29.0,0,0,1,0,2,1.0986122886681098,3.4011973816621555,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,102,2015,42,16,0,2,2,0,0,0,0,0,0,0,109.0,0,0,2,0,2,4.634728988229636,4.700480365792417,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,67,2017,15,15,0,1,2,0,0,0,0,0,0,0,62.0,0,0,1,0,2,4.219507705176107,4.143134726391533,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,2016,14,27,2,2,2,0,0,0,0,0,0,0,28.5,0,0,4,0,2,3.6888794541139363,3.3843902633457743,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,433,2016,37,8,0,3,2,0,0,0,0,0,0,0,70.0,0,0,3,0,2,6.073044534100405,4.2626798770413155,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,25,2016,23,30,1,3,2,0,0,0,0,0,0,0,86.5,0,1,4,0,2,3.258096538021482,4.471638793363569,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,308,2016,48,25,0,2,2,0,0,0,0,0,0,0,52.0,0,0,2,0,2,5.733341276897746,3.970291913552122,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,10,2016,36,28,2,3,2,1,0,0,0,0,5,0,213.0,1,0,5,0,3,2.3978952727983707,5.365976015021851,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,105,2016,15,6,0,1,2,0,0,0,0,0,0,0,75.0,0,0,1,0,2,4.663439094112067,4.330733340286331,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2015,49,5,1,1,2,0,0,0,0,0,2,0,78.0,0,1,2,0,2,0.6931471805599453,4.3694478524670215,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,172,2016,40,30,2,3,2,0,0,0,0,0,0,0,86.0,0,1,5,0,2,5.153291594497779,4.465908118654584,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,167,2017,28,9,1,0,3,0,0,0,0,0,0,0,107.1,0,1,1,0,3,5.123963979403259,4.683056724645162,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,231,2017,5,1,2,4,2,1,0,0,0,0,0,0,100.3,0,0,6,0,3,5.44673737166631,4.618086411254637,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5,2016,11,8,0,2,1,0,0,0,0,0,0,0,27.0,0,0,2,1,1,1.791759469228055,3.332204510175204,0.004026507843301736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,191,2016,17,22,1,2,2,0,0,0,0,0,1,0,85.33,0,0,3,0,2,5.2574953720277815,4.4581771622474315,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,198,2016,21,20,0,1,2,0,0,0,0,0,0,98,65.0,0,0,1,0,2,5.293304824724492,4.189654742026425,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,98,2015,48,23,1,2,1,0,0,0,0,0,0,0,84.0,0,0,3,0,1,4.59511985013459,4.442651256490317,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,2016,21,15,2,2,2,0,0,0,0,0,0,0,81.75,0,1,4,0,2,1.0986122886681098,4.415824014257172,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,162,2017,21,23,0,5,1,0,0,0,0,0,0,0,108.0,0,1,5,0,1,5.093750200806762,4.6913478822291435,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,34,2017,7,18,1,1,1,0,0,0,0,0,0,0,43.0,0,2,2,0,1,3.5553480614894135,3.784189633918261,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,34,2016,49,27,2,1,2,0,0,0,0,0,1,0,75.0,0,0,3,1,2,3.5553480614894135,4.330733340286331,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,149,2016,13,25,2,6,2,0,0,0,0,0,0,0,47.97,0,0,8,0,2,5.0106352940962555,3.891207865714226,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,53,2017,8,25,2,3,2,2,0,0,0,0,2,0,90.4,0,2,5,0,4,3.9889840465642745,4.515245478460105,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,210,2016,35,25,0,1,3,1,0,0,0,0,0,0,180.9,1,2,1,0,4,5.351858133476067,5.203457085524077,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,14,2017,10,5,2,3,2,0,0,0,0,0,0,0,100.3,0,1,5,0,2,2.70805020110221,4.618086411254637,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,47,2016,37,10,1,1,2,0,0,0,0,0,0,0,96.0,0,1,2,0,2,3.871201010907891,4.574710978503383,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,121,2017,25,18,2,0,2,0,0,0,0,0,0,0,99.0,0,4,2,0,2,4.804021044733257,4.605170185988092,0.005316248636859324,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,64,2016,36,1,1,3,2,0,0,0,0,0,0,0,107.1,1,2,4,0,2,4.174387269895637,4.683056724645162,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,112,2016,7,12,0,2,2,0,0,0,0,0,0,0,68.0,0,0,2,0,2,4.727387818712341,4.23410650459726,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,35,2016,8,19,2,2,2,0,0,0,0,0,0,0,82.35,1,0,4,1,2,3.58351893845611,4.423048609196803,0.0005242848754299136,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,88,2016,7,12,0,2,2,0,0,0,0,0,0,0,68.0,0,0,2,0,2,4.48863636973214,4.23410650459726,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,232,2016,48,26,2,1,2,0,0,0,0,0,0,0,30.0,0,0,3,0,2,5.4510384535657,3.4339872044851463,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,124,2016,31,26,0,5,2,0,0,0,0,0,2,0,162.0,0,0,5,0,2,4.8283137373023015,5.093750200806762,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,94,2016,10,4,0,2,2,0,0,0,1,0,0,28,80.0,0,0,2,0,2,4.553876891600541,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
